References,Family,Status,ID Number,Name,Name UD,Illustration,Gloss,English equivalent,Norwegian equivalent,CEFR level,Definition in Norwegian,Definition in English,Example 1,Example 2,Example 3,Example 4,Example 5,Morphology,Synt. type of construction,Synt. func. of anchor,Synt. structure of anchor,Part of speech of anchor,SemType1,SemSubType1,SemType2,SemSubType2,SemType3,SemSubType3,SemType4,SemSubType4,Semantic role,Communicative type,Usage label,Anchor words,Common fillers,Comment,Dependency Structure,Dependency Structure of Illustration,Actionality,Actuality,Additive,Addressee,Apprehension,Assessment,Attitude,Calculation,Caritive,Causation,Cause,Comitative,Comparison,Condition,Concession,Consequence,Degree of accuracy,Degree of intensity,Discourse structure,Epistemic modality (Degree of certainty),Exceptive,Exclusive,Inclusive,Instrument,Manner,Measure,Mirative,Non-existence,Non-Standard Subject,Options,Phase of action,Pluractionality,Polarity value,Possession,Prohibition,Purpose,Quantification,Reaction to the previous discourse,Request,Result,Root modality,Routine,Salient property,Source of information,Source of opinion,Spatial expression,Subset,Taxis,Temporal expression,Temporary characteristics,Timeline,Threat,Volition
,,"V seg ADJ / PART - hun har sett filmen, og holdt på å le seg fillete.  le så mye at en nesten tar skade. Hun lo seg fillete av ""sjøstjerne-i-trusa""-saken. Folk lo seg fillete allereie frå første sekund under Fredrik Knutsen sitt standup show på samfunnshuset laurdag kveld.",77,V seg X,,Jeg trodde jeg skulle le meg fillete.,,,,B2,Konstruksjonen er en refleksiv verbkonstruksjon der handlingen utført av subjektet resulterer i en endring i subjektets tilstand eller opplevelse. Den består av et verb etterfulgt av et refleksivt pronomen og et adjektiv eller partisipp som beskriver den nye tilstanden subjektet oppnår som følge av handlingen.,,Spise seg stor,Drikke seg full,Vestli jobber seg stadig mer inn i kampen (NoWaC),,,,Refleksiv konstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"tilhører det passiv? I ""Han lot seg overbevise"" tillater subjektet seg selv å bli overbevist, noe som indikerer at han er åpen for argumenter eller bevis. I ""De lar seg inspirere av barna"" viser det at subjektet er mottakelig for inspirasjon fra barna, noe som antyder en åpenhet for nye ideer eller perspektiver. Setningen ""Det skal la seg gjøre"" uttrykker muligheten for at noe kan gjennomføres eller oppnås, og gir en følelse av at det er praktisk mulig. Til slutt, ""Ikke la deg friste"" er en oppfordring til å motstå fristelse, og det antyder at subjektet har kontroll over sin egen mottakelighet for påvirkning.",78,la seg V,,Ikke la deg friste.,,,,C1,"Konstruksjonen brukes for å uttrykke at subjektet tillater seg selv å bli påvirket eller endret av en handling. Den består av verbet ""la"" etterfulgt av et refleksivt pronomen og et hovedverb i infinitiv som beskriver handlingen eller påvirkningen. Denne konstruksjonen er nyttig for å uttrykke passiv mottakelighet eller åpenhet for påvirkning, og den brukes ofte i både formelle og uformelle sammenhenger i norsk.",,Han lot seg overbevise.,De lar seg inspirere av barna.,Det skal la seg gjøre.,,,,Refleksiv konstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,79,(det er) på tide å V-INF,,Det er på tide å tenke nytt.,,,,B1,"Konstruksjonen uttrykker en oppfordring rettet mot seg selv eller andre til å gjøre forandringer. Den består av uttrykket ""på tide"" etterfulgt av en infinitivform av et verb, og den kan innledes med ""det er"". Denne konstruksjonen er nyttig for å formidle at en handling bør utføres nå, og den brukes ofte i både daglig tale og skriftlige tekster for å oppfordre til handling eller endring. I denne konstruksjonen brukes ofte verb som indikerer handlinger eller endringer som er nødvendige eller passende å utføre. Vanlige verb i denne konstruksjonen inkluderer ""bytte"", som i ""på tide å bytte ut noe"", og ""tenke"", som i ""på tide å tenke nytt"". Andre eksempler er ""starte"", ""endre"", og ""gjøre"", som i ""på tide å starte på nytt"", ""på tide å endre vaner"", og ""på tide å gjøre noe med det"". Verb som ""rydde"", ""slutte"", og ""begynne"" brukes også ofte, som i ""på tide å rydde opp"", ""på tide å slutte å røyke"", og ""på tide å begynne å trene"". I tillegg kan verb som ""ta"" og ""oppdatere"" forekomme, som i ""på tide å ta en beslutning"" og ""på tide å oppdatere programvaren"". Disse verbene reflekterer ofte en oppfordring til handling eller endring, og de brukes for å uttrykke at det er et passende tidspunkt for å gjennomføre den aktuelle handlingen.",,På tide å bytte ut bakgrunnen på skrivebordet?,På tide å komme opp med en morsom overskrift.,Det er på tide å ta grep.,,,,Adverbialmodifisert verbkonstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,80,komme opp med S,,Dere kan komme opp med forslag til nye konstruksjoner.,,,,B1,"Konstruksjonen brukes for å beskrive prosessen med å generere eller foreslå noe nytt, som ideer, løsninger eller forslag. Denne konstruksjonen er nyttig i både formelle og uformelle sammenhenger når man ønsker å uttrykke behovet for kreativitet eller problemløsning. Vanlige ord som ofte brukes i denne konstruksjonen inkluderer: forslag, ideer, løsninger, planer, svar, og eksempler.",,De slipper å komme opp med svar.,Kan du komme opp med et godt eksempel?,Hun klarte å komme opp med en kreativ løsning på problemet.,,,,Konstruksjon med kompleks predikat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,81,X få Y til å V-INF,,Trump fikk våre naboer til å bråvåkne.,,,,B1,"Konstruksjonen beskriver at noe eller noen (X) forårsaker eller overbeviser noen (Y) til å utføre en bestemt handling (V). Denne konstruksjonen brukes ofte i både skriftlig og muntlig kommunikasjon. Vanlige verb som ofte brukes i denne konstruksjonen inkluderer: lese, danse, avlyse, gråte, tenke, smile, løpe, og skrive.",,Dette har fått sametinget til å reagere (NoWaC),Dråpen som fikk begeret til å renne over.,Jesus gjorde under som fikk folk til å tro på ham og følge ham (NRK),Musikken fikk meg til å danse.,,,Konstruksjon med kompleks predikat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"ADV står vanligvis for adverb, men her er det adverbial (Aktiv partisipp): ""løpende"" fungerer som et presens partisipp.",82,komme V-PRS-PARTISIPP (RETNING) (STED),,Hun kom løpende (ned trappa).,,,,B2,"Konstruksjonen beskriver måten noe eller noen beveger seg fra et sted til et annet på. Måten uttrykkes av presens partisipp (løpende, brasende, kjørende, smygende). Konstruksjonen brukes for å uttrykke samtidige handlinger eller for å beskrive hvordan noe skjer, og det gir setningen en mer dynamisk og detaljert beskrivelse.",,Plutselig så vi soldaten komme brasende inn gjennom døren (NoWaC),Bilen kom kjørende fra Stjørdal i retning Hegra da utforkjøringen skjedde (NoWaC),Kjenner panikken komme smygende inn under ribbbena (NoWaC),,,,Adverbialmodifisert verbkonstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"AE: kanskje det bør heller være to konstruksjoner i stedet for en her (se definisjon). kanskje slike uttrykker er for komposjonelle, men for meg er det veldig vanskelig å sette sammen alle disse delene ""over""+ ""at"" OM: de er også variable over/for er begge mulige her",83,X være lei seg over Y / at Cl,,Det er ikke sikkert president George W. Bush er så lei seg over valgnederlaget tirsdag  (NoWaC),,,,B1,"Konstruksjonen uttrykker subjektets følelse av tristhet eller beklagelse i forbindelse med en spesifikk situasjon eller hendelse. Den brukes for å uttrykke følelser om noe som er generelt eller utenfor subjektets kontroll, i motsetning til tilsvarende uttrykk med ""for Y / for at Y"", der subjektet har kontroll over situasjonen. For eksempel, ""Jeg er lei meg over at været ble så dårlig,"" indikerer tristhet over en situasjon som subjektet ikke kan påvirke.",,Muslimen var lei seg over at jeg kunne si så mye stygt om Islam. (NoWaC),John Arne Riise er oppriktig lei seg over Åge Hareides avgang (NoWaC),Folk i Fredrikstad er lei seg over at Stabburet flagger ut makrell-i-tomat til Sverige (NoWaC),,,,Konstruksjon med kompleks predikat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"? X kan være et Substantiv (S) eller en invinitiv (å V). Vanlige verb som ofte brukes i V-plassen i denne konstruksjonen inkluderer være, bli, arbeide, studere, leve, fungere, operere, og eksistere,",84,gå fra X til å V-INF,,Grønland har gått fra bortgjemt avkrok til å være på alles lepper.,,,,B2,"Konstruksjonen beskriver en overgang fra en opprinnelig tilstand eller situasjon (X) til en ny handling eller tilstand (V). Den brukes for å uttrykke endringer eller utviklinger som har skjedd over tid. X kan være et Substantiv (S) eller en infinitiv (å V). Vanlige verb som ofte brukes i V-plassen i denne konstruksjonen inkluderer være, bli, arbeide, studere, leve, fungere, operere, og eksistere.",,Byen har gått fra å være ukjent til å bli en populær turistdestinasjon.,Hun har gått fra å være sjenert til å holde foredrag foran store forsamlinger.,Han har gått fra å jobbe som lærer til å bli forfatter.,,,,Konstruksjon med kompleks predikat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,85,V i tide,,Oppgaven må leveres i tide.,,,,A2,Konstruksjonen betyr å gjøre noe innen en bestemt tidsfrist eller før det er for sent.,,Jeg velger å tro at meldingen kommer i tide.,Idag kom jeg faktisk i TIDE på skolen. HURRAAA! (NoWaC),STOPPER I TIDE: Slutter å spise når de er mette (NoWaC),,,,Adverbialmodifisert verbkonstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S i bestemt form,86,om S-bestemt,,"om morgenen, om kvelden, om dagen, om sommeren",,,,,,,Den sure vinden som blåser over oss om dagen er ikke bra for noe (NoWaC),Har ikke allverdens tid,Med disse to produktene holder jeg meg brun også om vinteren (NoWaC),,,,Adverbial konstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,87,X bære med seg Y,,Kolonialiseringen bærer med seg mange stygge historier.,,,,,,,Dagens maleri bærer med seg arven fra popkunsten,Resultatet bærer med seg håp om at befolkningen reiser seg til neste valg,Pasientene bærer med seg svært vonde historier fra oppveksten (Modum Blad),,,,Konstruksjon med kompleks predikat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,88,X V så ADJ X kan,,Han løp hjem så fort han kunne.,,,,,Konstruksjonen beskriver at noen gjør noe med maksimal innsats eller kapasitet. Den indikerer at personen gjør sitt beste eller bruker all sin tilgjengelige energi eller evne i en gitt situasjon. Det er en måte å understreke at handlingen ble utført med full intensitet eller effektivitet.,,Jeg lover å gjøre så godt jeg kan.,Så raskt hun kan pakker hun sakene sine og forsøker å komme seg ut fra forelesningen uten å forstyrre de andre.,Han hylgråter så høyt han kan og roper ting til meg. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,89,så sent som [TIDSPUNKT],,Så sent som i går lå det fortsatt snøhauger igjen i sentrum.,,,,,,,Så sent som for to år siden ville Vågan kommune bygge to nye svømmehaller og en ny skole selv om gjelden allerede da var skyhøy (Facebook),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,90,holde X ansvarlig (for Y),,Mange holder danskene ansvarlig (for Grønlands problemer).,,,,,,,,,,,,,Konstruksjon med kompleks predikat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,91,V for seg selv,,Han ville leke for seg selv.,,,,,"""for seg selv"" = alene, uten selskap (med noen verb: synge, bo, tenke, leke, jobbe, trene)",,Snakk for deg selv,,,,,,Adverbialmodifisert verbkonstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,92,V X for seg selv,,Hun tok en dag fri for seg selv,,,,,"Konstruksjonen betyr å gjøre noe som er til egen fordel eller nytte, ofte med fokus på personlig tilfredsstillelse, velvære eller utvikling. Det innebærer at handlingen primært er rettet mot å oppfylle egne behov eller ønsker, snarere enn andres.",,,,,,,,Adverbialmodifisert verbkonstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,93,ta seg X PREP,,"ta seg tid til, ta seg bryet med, ta seg friheten til, ta seg råd til",,,,,,,,,,,,,Refleksiv konstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,94,X avhenger av at/om Cl,,det avhenger av at universitetet lykkes med satsingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,95,så og si,,Så og si alle pengene mine går til det,,,,,,,Jeg skriver så og si hver dag,Operasjonen gikk så og si smertefritt,Mennesker tror vi har løst så og si alle problemer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,96,det slutte å V-INF,,Det sluttet å snø.,,,,,Konstruksjonen brukes for å indikere at en aktivitet eller en tilstand ikke lenger fortsetter.,,,,Jeg helte på vann til det sluttet å ryke.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,97,V på vei [RETNING],,Solen var på vei ned i jungelen.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,98,det er [MENGDE] å V-INF,,Det er ingen å se. Det er mye å gjøre.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,99,komme/slippe unna med X,,Vi slapp unna med skrekken.,,,,,,,FrP fortjener ikke å komme unna med løgn overfor velgerne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,100,genitiv superlativ S,,Verdens verste menneske.,,,,,,,"Carl Berner, Oslos svarteste østkant (Humoretaten)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,101,ikke gjøre annet enn å V-INF,,Hittil i dag har jeg ikke gjort annet enn å dusje og kle på meg.,,,,,,,Du gjør ikke annet enn å sykemelde deg,De gjør ikke annet enn å kritisere presidenten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,102,like X KVANTOR,,Like gøy hver gang.,,,,,,,Like dumme begge to,Vi er like forskjellige alle sammen,Like magisk hvert år,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,103,ha det ADV,,Vi har det morsomt på jobb.,,,,,,,Hun har det alltid så travelt,Jeg har det litt vanskelig for tiden,Ha det bra!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,104,X på det beste V,,Forelesningen er et menneskemøte som på det beste gir god anledning til å kombinere av deling av kunnskap med felles refleksjon.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,105,V-IMPER gjerne,,Kom gjerne på mandag.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,106,å ta X for god fisk,,Tar du hans ord for god fisk?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,107,å senke skuldrene,,Bare senk skuldrene!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,108,X bli fristet til V-INF,,De blir fristet til å ta snarveier.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,109,en liste over X,,Vi har en liste over relevante publikasjoner.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,110,i snitt VP,,De har i snitt færre publikasjoner.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,111,X bak Y,,en av forskerne bak studien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,112,X belønner Y framfor Z,,Publiseringssystemet belønner kvantitet framfor kvalitet.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,113,å stille spørsmål ved X,,Den nye studien stiller spørsmål ved denne praksisen.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,114,X stå overfor Y,,Yngre forskere står overfor et særlig høyt press.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,115,X bli/være utsatt for Y,,De er utsatt for diskriminering.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,116,å sette grenser for X,,De vil blant annet sette grenser for hvor mange publikasjoner og medforfattere som skal telle fullt ut.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,117,å ta hensyn til X,,Forslaget deres tar også hensyn til forskernes karrierelengde.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,118,å stikke kjepper i hjulene for X,,Dette er kun et knippe av ordene som kan stikke kjepper i hjulene for offentlig forskningsfinansiering i USA.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,119,X bryte med Y,,for å sjekke at de ikke bryter med noen av Trumps nye presidentordrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,120,enten X eller Y,,Slike flaggede prosjekter kan enten stanses helt eller må endres.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,121,X stå på listen,,"Mens kvinne og svart står på listen, gjør ikke mann og hvit det.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,122,X passe inn med Y,,"Alt som ikke passer inn med deres ideologi, skal ut.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,123,X søke (gjennom Y) etter Z ,,"Det føderale forskningsrådet søker gjennom forskningsaktiviteter, prosjekter og søknader etter ord og språk som kan bryte med presidentordrene.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,124,X trå i kraft,,"Rett før ordren trådte i kraft, blokkerte en føderal dommer den.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,125,X skape hodebry for Y,,Det skaper hodebry for universitetene.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,126,ikke V fram til VP,,De ble bedt om ikke å forplikte seg til økonomiske utgifter fram til universitetet visste om det ville få dekket dette gjennom føderal finansiering eller ikke.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,127,være/bli overrasket over Y,,Trump var overrasket over å bli president,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,128,"X, om ikke Y",,"Det internasjonale samarbeidet med USA blir vanskelig, om ikke umulig.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,129,Målet med X er å V / er at Cl,,Målet med animasjonsserien er å skape trygge klassemiljøer og forebygge og redusere mobbing på skolen og på skoleveien.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Paulina Horbowicz (Torodd Kinn har en artikkel om dette),130,ADJ nok,,interessant nok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Paulina Horbowicz,131,ADJ-comp og ADJ-comp,,bedre og bedre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Paulina Horbowicz (Urd Vindenes),132,se og V,,Se og få deg et liv!,,,,,,,,,,,,,Pseudokoordinering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Urd Vindenes (Svein Lie har en artikkel om konstruksjonen),133,gå hen og V,,Han gikk hen og fikk A på eksamen!,,,,,,,,,,,,,Pseudokoordinering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Urd Vindenes (se Vannebo),134,ta og V,,Han tok og flytta bilen i stad.,,,,,,,,,,,,,Pseudokoordinering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Urd Vindenes (Torodd Kinn har en artikkel om det),135,drive og V,,De driver og jobber.,,,,,Konstruksjonen brukes for å uttrykke at en aktivitet er i gang eller foregår over en periode. Det gir en følelse av at handlingen er pågående eller gjentakende. ,,Min venninne og jeg driver og planlegger tur til Mount Everest Basecamp (NoWaC),Det er noen som driver og forteller at Jesus drev og vekte opp fugler og sånt fra de døde (NoWaC),Nå har jeg nettopp kommet hjem fra skolen og Tora driver og lager pannekaker til meg (NoWaC),,,,Pseudokoordinering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Urd Vindenes,136,sitte og V,,De satt og leste da det ringte på.,,,,,,,,,,,,,Pseudokoordinering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Urd Vindenes (se Lødrup, Kinn ++ for litteratur). ",137,V og V (pseudokoordinering),,Vær snill og send saltet. Vi driver og lurer på det. ,,,,,,,,,,,,,Pseudokoordinering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,138,det hender (at) X,,Det hender han blir sint.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,139,det handler (ikke) om hvor/hvordan/hvem X,,Det handler ikke om hvordan du har det.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,140,til tross for at X,,til tross for at det er store vanskeligheter i Europa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,141,få vite Y,,Hun skulle få vite at hun er same.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,142,holde kjeft,,Hun kunne ikke holde kjeft når hun fikk se det.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,143,(h)verken X eller Y,,Hverken lærere eller elever kan stave dette ordet riktig.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,144,bortsett fra X,,"Bortsett fra det, er det noe annet du ønsker?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,145,ha rett,,Hun har rett.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,146,X ha is i magen,,"Vi må ha is i magen, det kommer til å gå bra.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Laura Janda,147,X få lov til å X,,Det er ei ære og glede å få lov til å gjere det.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
